RT @OTKnetwork: Introducing our $25,000 League of Legends tournament Captains üèÜ
@eujuliovictor League of Legends &gt;&gt;&gt;&gt;
@sadekapicoollu benim league of legends serüveni
To my fans, thank you , from the botttom of my heart THANK YOU FOR SEEING ME AND GIVING ME VISIBILITY. 

Thank you… https://t.co/pRLjAQg5U5
League of Legends:
Você perde os games que vc perde e Você perde os game que você ganha
RT @xRicoADK: Así me siento cada partida de League of Legends https://t.co/shuXmNhC7D
RT @xRicoADK: League of Legends cambia a la gente https://t.co/SAqs69nqJu
RT @sapphicsOTD: the sun x moon sapphics of the day are leona and diana from league of legends (LOL) ! https://t.co/gzccbQCCGZ
RT @BigBenVa1: Hey Voice Actors,

Do any of you guys play League of Legends? What do you main?
RT @shikaichi89: #chilumi 
Magical Girl AU where Lumine and her friends are Star Guardians (yeah, the ones from League of Legends) and she…
RT @Noerdguz: DEJO LEAGUE OF LEGENDS

esto se debe a que recientemente he perdido la virginidad, y como consecuencia no pertenezco a este g…
League of Legends
Detroit become Human
Edna bricht aus
Harvey's neue Augen
Deponia Trilogie
Fire Emblem Three Houses https://t.co/W5k44BOTNO
RT @norafawn: arcane jinx vs league of legends jinx https://t.co/GQ3pzPAKy5
RT @AnaelicCosplay: pov you meet a league of legends cosplayer at the food court https://t.co/Ri50D22MXy
#chilumi 
Magical Girl AU where Lumine and her friends are Star Guardians (yeah, the ones from League of Legends) a… https://t.co/BRmThL6RZE
RT @SzygendaLoL: Here’s your chance to win an Exclusive Secretlab x League of Legends "Tilted" Emote Add: 
Add: Follow 
@TeamVitality
 + 
@…
das entspannende videospiel league of legends
RT @forsapphic: leona and diana from league of legends https://t.co/Gm1gtbEoYR
@JeffMcBiceps Toxicity is meant for city sewer lines and League of Legends. We’ll do our best to keep twitter more chill xD
RT @LifeCycles7: @Rogue White death of league of legends
RT @megabethbob: League of Legends players are so insistent that size doesn't matter until it comes to a cosplay contest 🤔
oh wow i wonder why no one likes tweets about league of legends
RT @xRicoADK: Así me siento cada partida de League of Legends https://t.co/shuXmNhC7D
@redferner Mon avis est que je jouais mieux à league of legends après l'extraction
RT @gaming_troop: 🎮Torneo de Super Smash Bros. Ultimate e de League of Legends con máis de 600€ de premio, e moitos máis xogos!
🚗🕶️ Zona de…
RT @xRicoADK: Los verdaderos League of Legends Players https://t.co/h9XPkCHNuR
RT @AnaelicCosplay: pov you meet a league of legends cosplayer at the food court https://t.co/Ri50D22MXy
RT @xRicoADK: Los verdaderos League of Legends Players https://t.co/h9XPkCHNuR
RT @AnaelicCosplay: pov you meet a league of legends cosplayer at the food court https://t.co/Ri50D22MXy
RT @Nekara_Waruaku: 9/13 朝6:00~

13日の火曜日です　つまり　金曜日です　悪夢

【LoL/League of Legends】起きれなかったら即廃部！早朝aram部　13日目【根空悪悪】

待機所 https://t.co/eT2eqiwKTV…
RT @gg_ahri: I log in to play one game of league of legends… https://t.co/JmsQOssFd5
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
0
0
0
0
0
0
0
2
0
0
4
0
0
0
0
0
0
0
1
3
0
0
0
0
0
2
0
0
3
2
0
0
0
0
0
0
0
0
1
0
2
0
0
67
4
0
0
0
3
0
0
2
1
2
0
0
0
4
0
0
0
0
0
0
0
0
1
0
1
2
0
0
0
0
0
4
0
0
0
0
0
0
1
0
1
0
0
0
0
0
0
1
1
0
0
0
5
1
0
0
0
1
0
0
0
0
0
8
0
0
0
0
0
1
14
0
0
0
0
0
0
0
0
2
0
0
0
0
3
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
2
0
0
0
0
0
0
0
0
4
0
0
0
0
0
0
0
0
0
2
0
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
64
0
0
0
0
0
0
1
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
4
0
1
0
0
33
2
0
0
0
0
0
0
0
0
6
0
0
4
0
8
0
1
0
0
2
0
0
0
0
0
0
0
0
0
NA
AustinCreedWins
NA
NA
3Nok_
NA
NA
blueshakerato
luis_rr99
NA
NA
ItsJimC
NA
venkshen
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Veigar_v2
NA
NA
NA
NA
NA
NA
NA
DuolingoBrasil
NA
NA
NA
NA
NA
NA
BeelzebubTV
NA
kelosaurusTTV
OTKnetwork
NA
NA
NA
NA
NA
NA
NA
NA
NA
hacklauch
NA
NA
NA
NA
NA
NA
KCmarlon_
NA
NA
NA
NA
NA
NA
NA
NA
Xenogenic
NA
NA
NA
NA
venkshen
NA
NA
EricSheffieldVO
NA
tvnkth
Cheezy_UNI
NA
vol3ar
NA
NA
NA
Xbox
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
Bapt_dayre
NA
NA
NA
NA
NA
NA
NA
NA
NA
RMUPAEsports
NA
NA
NA
NA
mingi_shi
NA
NA
NA
NA
NA
JonathanDockery
NA
NA
NA
NA
NA
NA
hwoznhr
GamerAdvantage
NA
NA
NA
NA
jayce_meowmeow
NA
NA
NA
NA
switzerlanCH
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
PumpkPrince_ss
NA
NA
NA
NA
NA
NA
NA
NA
NA
jayce_meowmeow
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
thehiddenmaze
NA
MarywoodEsports
WitheredAria
Bowblax
NA
chishacos
chishacos
NA
NA
NA
NA
NA
NA
NA
NA
louisa_kbh
NA
DumbsYT
NA
NA
NA
NA
NA
NA
NA
NA
Perezguionhuet
NA
NA
NA
NA
eujuliovictor
sadekapicoollu
mhcosplaydesign
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
JeffMcBiceps
NA
NA
71thium
NA
redferner
NA
NA
NA
NA
NA
NA
NA
1663016686
1663016593
1663016546
1663016531
1663016525
1663016519
1663016497
1663016483
1663016479
1663016438
1663016430
1663016411
1663016398
1663016394
1663016346
1663016277
1663016264
1663016260
1663016229
1663016196
1663016188
1663016167
1663016163
1663016159
1663016114
1663016090
1663016085
1663016067
1663016055
1663016052
1663016040
1663015989
1663015974
1663015906
1663015904
1663015904
1663015881
1663015843
1663015843
1663015828
1663015770
1663015748
1663015728
1663015724
1663015707
1663015690
1663015684
1663015623
1663015601
1663015572
1663015561
1663015504
1663015501
1663015484
1663015482
1663015442
1663015418
1663015405
1663015401
1663015396
1663015392
1663015379
1663015324
1663015321
1663015289
1663015250
1663015234
1663015201
1663015190
1663015187
1663015124
1663015103
1663015096
1663015092
1663015006
1663014974
1663014974
1663014957
1663014953
1663014933
1663014912
1663014892
1663014875
1663014874
1663014843
1663014837
1663014795
1663014763
1663014704
1663014698
1663014686
1663014643
1663014631
1663014622
1663014599
1663014562
1663014529
1663014519
1663014518
1663014503
1663014495
1663014469
1663014433
1663014419
1663014414
1663014409
1663014384
1663014376
1663014376
1663014356
1663014331
1663014330
1663014316
1663014311
1663014303
1663014267
1663014233
1663014230
1663014209
1663014208
1663014175
1663014172
1663014101
1663014096
1663014043
1663014038
1663014002
1663013998
1663013970
1663013942
1663013929
1663013907
1663013860
1663013846
1663013838
1663013821
1663013812
1663013811
1663013810
1663013809
1663013803
1663013798
1663013750
1663013744
1663013739
1663013735
1663013708
1663013705
1663013690
1663013680
1663013664
1663013663
1663013662
1663013638
1663013637
1663013628
1663013560
1663013538
1663013496
1663013480
1663013463
1663013443
1663013441
1663013433
1663013429
1663013416
1663013408
1663013399
1663013398
1663013394
1663013385
1663013384
1663013369
1663013359
1663013356
1663013338
1663013315
1663013300
1663013287
1663013280
1663013267
1663013260
1663013245
1663013237
1663013225
1663013214
1663013204
1663013198
1663013164
1663013146
1663013140
1663013123
1663013107
1663013079
1663013074
1663013074
1663013072
1663013045
1663013034
1663013022
1663012988
1663012987
1663012984
1663012978
1663012973
1663012964
1663012933
1663012910
1663012894
1663012872
1663012869
1663012862
1663012816
1663012816
1663012815
1663012799
1663012793
1663012791
1663012779
1663012775
1663012759
1663012753
1663012747
1663012732
1663012721
1663012721
1663012703
1663012692
1663012681
1663012664
1663012661
1663012653
1663012631
1663012628
1663012613
1663012589
1663012588
1663012546
1663012545
1663012528
1663012507
1663012507
1663012474
1663012456
1663012429
1663012418
1663012414
1663012410
1663012366
1663012363
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
TRUE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
TRUE
FALSE
FALSE
TRUE
FALSE
FALSE
TRUE
FALSE
TRUE
TRUE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
TRUE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
TRUE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
TRUE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
TRUE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
TRUE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
TRUE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
FALSE
NA
1569427476979544065
NA
NA
1569403411895918592
NA
NA
1569430043558039552
1569429225584885760
NA
NA
1569424653709369349
NA
1569419069140377606
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569425731607842816
NA
NA
NA
NA
NA
NA
NA
1569427126628909056
NA
NA
NA
NA
NA
NA
1569425207713988618
NA
1569369936212144128
1569419860089733121
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569426396052656130
NA
NA
NA
NA
NA
NA
1569424012979183617
NA
NA
NA
NA
NA
NA
NA
NA
1569424582096093184
NA
NA
NA
NA
1569419069140377606
NA
NA
1569424151106011138
NA
1569424326037803010
1569349063992135685
NA
1569423939104899075
NA
NA
NA
1569340248827494404
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569422427641315331
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569363698124193794
NA
NA
NA
NA
1569414324325588996
NA
NA
NA
NA
NA
1569407853047255042
NA
NA
NA
NA
NA
NA
1569417629873455104
1569406848343719936
NA
NA
NA
NA
1569419511148814336
NA
NA
NA
NA
1567765418319691777
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1568419222958800897
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569416998467018753
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569417076405575686
NA
1569405610675806210
1569416903118012418
1569404744636182538
NA
1569416699602178051
1569416698201276417
NA
NA
NA
NA
NA
NA
NA
NA
1569384021171359747
NA
1569254816353845248
NA
NA
NA
NA
NA
NA
NA
NA
1569399934830403586
NA
NA
NA
NA
1569410188137873417
1569414025565323266
1569415328894951425
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1569409482257481729
NA
NA
1569414274195558401
NA
1569413846569197569
NA
NA
NA
NA
NA
NA
NA
1569431851395325952
1569431458833485826
1569431264469417984
1569431200636207104
1569431176749670400
1569431150564880385
1569431058461892619
1569430999246716928
1569430982712860673
1569430812101169153
1569430776931913729
1569430696648929281
1569430640860270593
1569430624804474882
1569430424266604544
1569430135341985793
1569430079075147778
1569430065552695297
1569429934354882560
1569429794298761216
1569429760874528773
1569429672676540423
1569429655937232897
1569429641714368512
1569429450143694849
1569429351799586816
1569429331100958751
1569429253166624773
1569429204529291267
1569429190394662912
1569429140729901056
1569428926887510018
1569428863716921345
1569428579569606659
1569428570912559110
1569428568819781632
1569428476158959618
1569428316259581953
1569428316158926849
1569428250413113344
1569428010323050497
1569427918002192385
1569427832031571968
1569427815728291840
1569427744378986497
1569427671918039042
1569427646987091969
1569427391818223637
1569427300558553090
1569427177074225152
1569427132404879364
1569426891081240576
1569426880868253696
1569426807904153601
1569426802744885249
1569426632569389056
1569426533390979074
1569426477560594435
1569426460020215808
1569426441179222019
1569426423953203209
1569426368416436228
1569426137738100741
1569426126790922247
1569425989981044736
1569425826914910212
1569425759403384833
1569425624095137792
1569425574895943682
1569425564863193089
1569425297782587395
1569425212633907201
1569425183697412101
1569425165045624832
1569424805346136067
1569424671455514624
1569424670042079240
1569424597656948737
1569424581122826242
1569424498490855425
1569424410808881154
1569424324049702925
1569424253698596865
1569424249294569472
1569424122068738048
1569424095808290823
1569423918229852166
1569423784209178625
1569423538469195778
1569423514142220291
1569423460673126400
1569423279835828226
1569423232737894401
1569423193282158594
1569423097140330499
1569422943188389891
1569422804386209798
1569422761289814016
1569422758794199042
1569422694751297537
1569422660110630913
1569422552828616705
1569422402425167872
1569422340366241799
1569422320229564416
1569422298821582850
1569422193771134976
1569422163068739586
1569422162116886529
1569422079614717958
1569421974207692806
1569421967350009857
1569421910563340291
1569421887368724481
1569421856134012929
1569421704681627648
1569421561932746754
1569421549203066882
1569421459746963456
1569421456446033927
1569421317061095424
1569421304712908802
1569421008255213573
1569420989217267713
1569420763979038721
1569420745796616192
1569420595036577792
1569420575914983424
1569420460420390913
1569420342090686464
1569420286977531904
1569420195231309825
1569419997339951107
1569419939634884608
1569419907074244608
1569419833590284288
1569419796873383936
1569419792418758662
1569419786961969154
1569419783233224705
1569419756947529735
1569419738383810561
1569419537535082499
1569419510431584260
1569419490403688449
1569419473936842752
1569419358627336192
1569419346933334016
1569419282630557696
1569419242201554947
1569419176263155712
1569419171569582081
1569419165965885448
1569419067190317056
1569419061922091010
1569419024861220868
1569418739573051400
1569418647193456640
1569418470776836097
1569418404553007111
1569418331714916352
1569418248323735552
1569418241881022466
1569418206443409408
1569418188672192513
1569418133802303491
1569418103146119168
1569418063824539655
1569418059986735105
1569418045126230018
1569418006744408064
1569418001102897152
1569417939555700737
1569417897780322305
1569417883087941633
1569417806915031045
1569417710655651841
1569417649053999113
1569417593412280321
1569417564622671874
1569417512185462785
1569417479231016961
1569417418103050240
1569417385894977536
1569417332929499136
1569417287995727879
1569417247768158210
1569417219901210626
1569417079073169408
1569417003680632835
1569416976128249860
1569416906553040897
1569416838332977152
1569416721303277570
1569416701250502656
1569416699602178051
1569416692349997057
1569416580143976451
1569416534895755264
1569416480927715335
1569416339239870471
1569416337838981120
1569416321560879106
1569416300186972160
1569416276954464256
1569416240128475138
1569416110172241921
1569416012239458312
1569415943847088128
1569415855691399169
1569415840025436160
1569415812435386369
1569415617362509824
1569415617349828608
1569415613923172354
1569415548672393216
1569415523447750663
1569415511800160256
1569415464563900420
1569415448214622210
1569415378853314563
1569415355092672513
1569415331143196672
1569415268203372544
1569415221071978496
1569415218417078273
1569415143129288704
1569415100682870784
1569415050552557573
1569414979484360706
1569414969942315008
1569414933736980480
1569414843949522946
1569414831966502913
1569414767667724293
1569414665075056643
1569414661178531844
1569414486129537025
1569414480337203201
1569414412557074439
1569414322954334208
1569414321549053960
1569414184365948934
1569414110072258560
1569413996939198466
1569413950504042497
1569413931105505280
1569413916358213632
1569413729804255232
1569413717892415490
NA
41284429
NA
NA
73576587
NA
NA
1466359810513936384
1885077643
NA
NA
154344267
NA
882620363070476288
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1121880308092153858
NA
NA
NA
NA
NA
NA
NA
1303722329428680705
NA
NA
NA
NA
NA
NA
1253537260567498752
NA
1269195109284712456
1310888946826608640
NA
NA
NA
NA
NA
NA
NA
NA
NA
2315895048
NA
NA
NA
NA
NA
NA
1215520581489217536
NA
NA
NA
NA
NA
NA
NA
NA
15829538
NA
NA
NA
NA
882620363070476288
NA
NA
1391667184833867778
NA
34618846
2664379597
NA
1549005205353775104
NA
NA
NA
24742040
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1548687708503130112
NA
NA
NA
NA
NA
NA
NA
NA
NA
1084552609304858625
NA
NA
NA
NA
1329900467300806656
NA
NA
NA
NA
NA
620222144
NA
NA
NA
NA
NA
NA
1522582345261457409
1040335887131992064
NA
NA
NA
NA
1513200588422529037
NA
NA
NA
NA
3353025808
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1496672212627116032
NA
NA
NA
NA
NA
NA
NA
NA
NA
1513200588422529037
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1225844673434046466
NA
1363920545344073736
1203499078388199426
265628902
NA
1488401133227835393
1488401133227835393
NA
NA
NA
NA
NA
NA
NA
NA
1127248008842817538
NA
2212921662
NA
NA
NA
NA
NA
NA
NA
NA
925067831040933888
NA
NA
NA
NA
72208248
1273557870076989441
1079603277078122496
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
NA
1335044843593232384
NA
NA
935345968156778497
NA
1257535678293831684
NA
NA
NA
NA
NA
NA
NA
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://studio.twitter.com" rel="nofollow">Twitter Media Studio</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://streamlabs.com" rel="nofollow">Streamlabs Twitter</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://twitter.com" rel="nofollow">LaughQuotes</a>
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
<a href="http://www.cosphb.com/" rel="nofollow">COSPHB.COM</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://ifttt.com" rel="nofollow">IFTTT</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
